City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Albany,US,4/23/2021 1:05,42.6001,-73.9662,39,49,17,13.09
28,Hilo,US,4/23/2021 1:07,19.7297,-155.09,80.6,57,40,9.22
29,Zheshart,RU,4/23/2021 1:07,62.0731,49.5733,40.6,88,100,8.81
30,Ilulissat,GL,4/23/2021 1:07,69.2167,-51.1,17.6,79,31,4.61
31,Geraldton,AU,4/23/2021 1:07,-28.7667,114.6,68,56,100,8.05
32,Port Alfred,ZA,4/23/2021 1:07,-33.5906,26.891,67.15,83,0,20.18
33,Lebu,CL,4/23/2021 1:07,-37.6167,-73.65,51.35,77,45,1.36
34,Busselton,AU,4/23/2021 1:03,-33.65,115.3333,62.01,78,17,5.01
35,Smithers,CA,4/23/2021 1:07,54.7804,-127.1743,53.6,22,1,4.61
36,Kenora,CA,4/23/2021 1:07,49.8167,-94.4337,60.8,20,20,17.27
37,Qaanaaq,GL,4/23/2021 1:07,77.484,-69.3632,16.07,79,100,6.22
38,Pevek,RU,4/23/2021 1:07,69.7008,170.3133,22.68,74,11,8.79
39,Mataura,NZ,4/23/2021 1:07,-46.1927,168.8643,57.99,70,100,7
40,Cherskiy,RU,4/23/2021 1:07,68.75,161.3,17.73,87,91,8.39
41,Puerto Ayora,EC,4/23/2021 1:07,-0.7393,-90.3518,77,93,45,3
42,Tiksi,RU,4/23/2021 1:07,71.6872,128.8694,16.2,83,100,4.12
43,Sept-Iles,CA,4/23/2021 1:07,50.2001,-66.3821,39.99,100,90,4.61
44,Point Pleasant,US,4/23/2021 1:07,40.0832,-74.0682,46,33,75,11.5
45,Zaria,NG,4/23/2021 1:07,11.1113,7.7227,78.19,56,22,7.4
46,Salalah,OM,4/23/2021 1:04,17.0151,54.0924,78.8,73,20,3.44
47,Tokur,RU,4/23/2021 1:07,53.1333,132.9,35.91,70,95,8.77
48,Homer,US,4/23/2021 1:07,59.6425,-151.5483,46.4,71,90,3.44
49,Bengkulu,ID,4/23/2021 1:03,-3.8004,102.2655,76.98,77,96,3.13
50,Kapaa,US,4/23/2021 1:07,22.0752,-159.319,80.01,69,20,10.36
51,Barrow,US,4/23/2021 1:04,71.2906,-156.7887,26.6,74,1,8.05
52,Akdepe,TM,4/23/2021 1:07,42.0551,59.3788,50,34,0,11.5
53,Hofn,IS,4/23/2021 1:07,64.2539,-15.2082,37.92,78,100,2.91
54,Lompoc,US,4/23/2021 1:07,34.6391,-120.4579,54,71,0,8.05
55,Nadvoitsy,RU,4/23/2021 1:07,63.8667,34.3167,33.73,95,97,5.21
56,Koster,ZA,4/23/2021 1:07,-25.863,26.8976,53.28,51,4,7.25
57,Vengerovo,RU,4/23/2021 1:07,55.6848,76.7471,32.99,70,8,3.09
58,Port Moresby,PG,4/23/2021 1:07,-9.4431,147.1797,82.4,83,40,3.44
59,Airai,TL,4/23/2021 1:07,-8.9266,125.4092,72.09,55,13,1.68
60,Tuktoyaktuk,CA,4/23/2021 1:03,69.4541,-133.0374,12.2,73,75,5.75
61,Anadyr,RU,4/23/2021 1:07,64.75,177.4833,17.6,86,0,11.18
62,Koungou,YT,4/23/2021 1:07,-12.7336,45.2042,80.6,83,100,6.91
63,Bredasdorp,ZA,4/23/2021 1:07,-34.5322,20.0403,50,93,6,2.3
64,Sabalgarh,IN,4/23/2021 1:07,26.25,77.4,76.75,31,5,5.61
65,Port Hardy,CA,4/23/2021 1:07,50.6996,-127.4199,59,44,40,10.36
66,Atuona,PF,4/23/2021 1:07,-9.8,-139.0333,80.65,78,82,19.82
67,Victoria,HK,4/23/2021 1:03,22.2855,114.1577,81,76,0,5.12
68,Soyo,AO,4/23/2021 1:07,-6.1349,12.3689,79.11,89,100,6.98
69,Conceicao Da Barra,BR,4/23/2021 1:07,-18.5933,-39.7322,72.43,92,0,4.21
70,Upernavik,GL,4/23/2021 1:07,72.7868,-56.1549,17.29,90,100,4.52
71,Tateyama,JP,4/23/2021 1:07,34.9833,139.8667,57.2,58,40,16.11
72,Nikolskoye,RU,4/23/2021 1:07,59.7035,30.7861,44.01,87,75,5.99
73,Verkhovye,RU,4/23/2021 1:07,52.8119,37.2425,43.2,86,33,8.81
74,Treviso,IT,4/23/2021 1:07,45.6667,12.245,55,100,75,1.14
75,Jalu,LY,4/23/2021 1:07,29.0331,21.5482,70.39,21,12,10.33
76,Cairns,AU,4/23/2021 1:07,-16.9167,145.7667,80.6,78,90,13.8
77,Rozkishne,UA,4/23/2021 1:07,48.5074,39.3004,47.55,82,28,5.08
78,Suluq,LY,4/23/2021 1:07,31.6682,20.2521,67.19,29,12,19.95
79,Taclobo,PH,4/23/2021 1:07,12.3074,122.586,81.73,80,100,12.44
80,Kaitangata,NZ,4/23/2021 1:07,-46.2817,169.8464,57,74,100,3
81,Hellin,ES,4/23/2021 1:07,38.5106,-1.701,51.01,93,75,3.76
82,Luanda,AO,4/23/2021 1:05,-8.8368,13.2343,73.4,88,75,9.22
83,Eureka,US,4/23/2021 1:07,40.8021,-124.1637,55.99,73,10,5.99
84,Sao Filipe,CV,4/23/2021 1:07,14.8961,-24.4956,71.92,74,22,11.61
85,Teya,RU,4/23/2021 1:07,60.3778,92.6267,29.46,85,32,1.1
86,Anito,PH,4/23/2021 1:07,12.4497,125.2886,84.76,69,78,6.4
87,Baykit,RU,4/23/2021 1:07,61.67,96.37,29.86,81,99,5.5
88,Provideniya,RU,4/23/2021 1:07,64.3833,-173.3,39.2,52,0,13.42
89,Sitka,US,4/23/2021 1:07,57.0531,-135.33,50,62,1,3.22
90,Yining,CN,4/23/2021 1:07,29.0361,114.5636,68.02,85,99,2.26
91,Thompson,CA,4/23/2021 1:07,55.7435,-97.8558,21.2,63,75,17.27
92,Jamestown,US,4/23/2021 1:05,42.097,-79.2353,36,86,90,12.66
93,Aguas Vermelhas,BR,4/23/2021 1:07,-15.7472,-41.46,65.39,93,100,2.15
94,San Quintin,MX,4/23/2021 1:07,30.4833,-115.95,59.92,70,3,19.64
95,Hasaki,JP,4/23/2021 1:07,35.7333,140.8333,61,51,20,9.22
96,Qaqortoq,GL,4/23/2021 1:07,60.7167,-46.0333,46.4,36,75,4.61
97,Mehamn,NO,4/23/2021 1:07,71.0357,27.8492,32.05,79,97,0.31
98,Hastings,GB,4/23/2021 1:07,50.8552,0.5729,44.6,87,6,16.11
99,Ust-Kuyga,RU,4/23/2021 1:07,70.0167,135.6,12.43,81,30,3.98
100,Nynashamn,SE,4/23/2021 1:07,58.9034,17.9479,37,74,12,8.99
101,Metro,ID,4/23/2021 1:07,-5.1131,105.3067,78.06,81,97,4.74
102,Bosaso,SO,4/23/2021 1:07,11.2842,49.1816,83.34,67,10,7.18
103,Hobart,AU,4/23/2021 1:04,-42.8794,147.3294,57.2,47,75,14.97
104,Dosso,NE,4/23/2021 1:07,13.049,3.1937,88.2,18,12,5.59
105,Cockburn Town,TC,4/23/2021 1:07,21.4612,-71.1419,78.19,79,2,17.31
106,Saint George,US,4/23/2021 1:07,37.1041,-113.5841,75,15,1,14.97
107,Sola,VU,4/23/2021 1:07,-13.8833,167.55,82.4,100,100,3.44
108,Arraial Do Cabo,BR,4/23/2021 1:07,-22.9661,-42.0278,73.11,76,8,20.62
109,Ahipara,NZ,4/23/2021 1:07,-35.1667,173.1667,68,73,100,9.13
110,Husavik,IS,4/23/2021 1:07,66.0449,-17.3389,37.4,93,0,2.3
111,Kodiak,US,4/23/2021 1:06,57.79,-152.4072,42.8,93,90,12.66
112,Celestun,MX,4/23/2021 1:07,20.8667,-90.4,80.47,79,19,19.1
113,Pisco,PE,4/23/2021 1:07,-13.7,-76.2167,68,88,0,13.8
114,Narsaq,GL,4/23/2021 1:07,60.9167,-46.05,46.4,36,75,4.61
115,Jever,DE,4/23/2021 1:07,53.5833,7.9,43,75,7,8.05
116,Labuhan,ID,4/23/2021 1:04,-6.8844,112.2051,79.68,74,8,5.32
117,Gympie,AU,4/23/2021 1:07,-26.1898,152.665,71.01,44,29,4.5
118,Fortuna,US,4/23/2021 1:07,40.5982,-124.1573,57,82,1,12.66
119,East London,ZA,4/23/2021 1:07,-33.0153,27.9116,65.3,81,14,11.86
120,Rocha,UY,4/23/2021 1:07,-34.4833,-54.3333,62.65,88,99,10.42
121,Chokurdakh,RU,4/23/2021 1:07,70.6333,147.9167,4.89,91,90,5.7
122,Council Bluffs,US,4/23/2021 1:07,41.2619,-95.8608,55.4,33,90,10.36
123,Yellowknife,CA,4/23/2021 1:06,62.456,-114.3525,15.8,53,90,16.11
124,Tura,IN,4/23/2021 1:07,25.5198,90.2201,75.9,52,0,2.28
125,Ucluelet,CA,4/23/2021 1:07,48.9329,-125.5528,55.99,71,20,8.05
126,Bathsheba,BB,4/23/2021 1:08,13.2167,-59.5167,78.8,65,20,18.41
127,Santa Isabel Do Rio Negro,BR,4/23/2021 1:08,-0.4139,-65.0192,74.73,97,100,1.01
128,Whitecourt,CA,4/23/2021 1:08,54.1502,-115.6855,33.8,34,40,14.97
129,Onega,RU,4/23/2021 1:08,63.9061,38.1404,35.6,92,84,4.97
130,Lavrentiya,RU,4/23/2021 1:08,65.5833,-171,34.03,74,100,1.74
131,Katsuura,JP,4/23/2021 1:08,35.1333,140.3,61,54,20,6.91
132,Krasnoselkup,RU,4/23/2021 1:08,65.7,82.4667,26.33,87,70,15.52
133,Ponta Do Sol,PT,4/23/2021 1:08,32.6667,-17.1,61,89,100,1.99
134,Srednekolymsk,RU,4/23/2021 1:08,67.45,153.6833,17.37,79,93,5.77
135,Henties Bay,NA,4/23/2021 1:08,-22.116,14.2845,63,87,16,1.99
136,Vila Velha,BR,4/23/2021 1:08,-20.3297,-40.2925,75.2,78,40,8.05
137,Lazaro Cardenas,MX,4/23/2021 1:04,17.9583,-102.2,79.41,50,100,7.38
138,Ola,RU,4/23/2021 1:08,59.5833,151.2833,31.8,98,100,4.94
139,Butaritari,KI,4/23/2021 1:08,3.0707,172.7902,82.6,74,95,9.95
140,Te Anau,NZ,4/23/2021 1:07,-45.4167,167.7167,54.03,72,100,7.47
141,Borogontsy,RU,4/23/2021 1:08,62.6683,131.1683,25.9,80,84,6.49
142,Ballina,AU,4/23/2021 1:08,-28.8667,153.5667,66.2,42,0,11.5
143,Khatanga,RU,4/23/2021 1:08,71.9667,102.5,24.87,93,99,14.25
144,Veraval,IN,4/23/2021 1:08,20.9,70.3667,78.96,79,100,9.06
145,Pucallpa,PE,4/23/2021 1:08,-8.3791,-74.5539,82.4,78,75,3.44
146,Carbonia,IT,4/23/2021 1:08,39.1672,8.5222,55.4,100,0,4.61
147,Odweyne,SO,4/23/2021 1:08,9.4092,45.064,65.64,90,100,15.77
148,Eluru,IN,4/23/2021 1:08,16.7,81.1,82.4,83,40,3.44
149,Alofi,NU,4/23/2021 1:08,-19.0595,-169.9187,84.2,74,40,11.5
150,Bay City,US,4/23/2021 1:04,43.5945,-83.8889,44.6,33,0,8.39
151,Acapulco,MX,4/23/2021 1:08,16.8634,-99.8901,82.4,69,20,6.91
152,Beringovskiy,RU,4/23/2021 1:08,63.05,179.3167,28.29,71,100,9.35
153,Staryy Nadym,RU,4/23/2021 1:08,65.6118,72.6842,30.97,85,14,18.39
154,Bardiyah,LY,4/23/2021 1:08,31.7561,25.0865,60.75,72,100,10.85
155,Burns Lake,CA,4/23/2021 1:08,54.2331,-125.7533,50,23,5,5.75
156,Supaul,IN,4/23/2021 1:08,26.1167,86.6,79,28,48,5.84
157,Silikatnyy,RU,4/23/2021 1:08,53.9896,48.3275,39.2,100,17,4.47
158,Cayenne,GF,4/23/2021 1:08,4.9333,-52.3333,80.01,88,40,5.75
159,Chilca,PE,4/23/2021 1:08,-12.5211,-76.7372,64.4,88,75,12.66
160,Hami,CN,4/23/2021 1:08,42.8,93.45,47.39,30,100,3.51
161,Vardo,NO,4/23/2021 1:08,70.3705,31.1107,35.33,68,100,15.43
162,Patacamaya,BO,4/23/2021 1:08,-17.2333,-67.9167,46.29,72,55,3.18
163,Auki,SB,4/23/2021 1:08,-8.7676,160.7034,85.37,67,88,1.97
164,Road Town,VG,4/23/2021 1:05,18.4167,-64.6167,79,78,40,14.97
165,Mbandaka,CD,4/23/2021 1:08,0.0487,18.2603,74.03,82,82,3.31
166,Sisimiut,GL,4/23/2021 1:08,66.9395,-53.6735,28.87,63,74,8.03
167,Susanville,US,4/23/2021 1:08,40.4163,-120.653,69.8,13,75,16.11
168,Camacha,PT,4/23/2021 1:08,33.0833,-16.3333,68,83,40,13.8
169,Marbella,ES,4/23/2021 1:08,36.5154,-4.8858,62.6,88,75,8.05
170,Tasiilaq,GL,4/23/2021 1:08,65.6145,-37.6368,28.4,54,75,16.11
171,Catamarca,AR,4/23/2021 1:08,-28.4696,-65.7852,61,82,67,1.77
172,Aquiraz,BR,4/23/2021 1:08,-3.9014,-38.3911,81,89,40,2.3
173,Dingle,PH,4/23/2021 1:08,10.9995,122.6711,86.76,61,100,11.34
174,Calama,CL,4/23/2021 1:07,-22.4667,-68.9333,57.2,35,0,9.22
175,Hithadhoo,MV,4/23/2021 1:08,-0.6,73.0833,82.81,71,80,6.73
176,Meulaboh,ID,4/23/2021 1:08,4.1363,96.1285,78.1,86,97,3.11
177,Nouadhibou,MR,4/23/2021 1:07,20.931,-17.0347,64.4,82,0,17.27
178,Severo-Yeniseyskiy,RU,4/23/2021 1:08,60.3725,93.0408,26.2,85,32,2.1
179,Corinto,GR,4/23/2021 1:06,37.9407,22.9573,55,58,98,1.99
180,Mahebourg,MU,4/23/2021 1:08,-20.4081,57.7,75.2,94,75,18.41
181,Takhtamygda,RU,4/23/2021 1:08,54.1,123.5667,32.99,35,94,10.45
182,Turukhansk,RU,4/23/2021 1:04,65.8167,87.9833,27.46,92,91,11.03
183,Hailar,CN,4/23/2021 1:08,49.2,119.7,44.58,61,100,15.59
184,Laguna,US,4/23/2021 1:08,38.421,-121.4238,66,52,1,13.8
185,Krasnogorsk,RU,4/23/2021 1:08,55.8225,37.3181,48.2,71,0,8.95
186,Payson,US,4/23/2021 1:08,40.0444,-111.7321,61,20,20,10.36
187,Ambovombe,MG,4/23/2021 1:07,-25.1667,46.0833,68.86,85,0,9.95
188,Leningradskiy,RU,4/23/2021 1:08,69.3833,178.4167,34.68,88,100,3
189,Sarakhs,IR,4/23/2021 1:08,36.5449,61.1577,53.6,32,24,2.3
190,Port Hedland,AU,4/23/2021 1:04,-20.3167,118.5667,82.4,16,0,20.71
191,Keita,NE,4/23/2021 1:08,14.7551,5.7749,86,32,100,1.63
192,Pacific Grove,US,4/23/2021 1:08,36.6177,-121.9166,54,76,90,9.22
193,Kahului,US,4/23/2021 1:08,20.8947,-156.47,84.2,48,40,19.57
194,Clyde River,CA,4/23/2021 1:08,70.4692,-68.5914,15.8,79,90,8.05
195,Bethel,US,4/23/2021 1:08,41.3712,-73.414,39,58,55,8.99
196,Codrington,AU,4/23/2021 1:08,-38.2667,141.9667,57.87,65,100,13.02
197,Port Augusta,AU,4/23/2021 1:08,-32.5,137.7667,66.2,52,40,3.44
198,Prince Rupert,CA,4/23/2021 1:08,54.3161,-130.3201,55.4,33,1,10.36
199,Port Elizabeth,ZA,4/23/2021 1:08,-33.918,25.5701,64.4,88,0,13.8
200,Konstantinovka,RU,4/23/2021 1:08,49.6167,127.9833,47.25,38,56,14.05
201,Sri Aman,MY,4/23/2021 1:08,1.2376,111.4621,77,88,20,3.44
202,Iqaluit,CA,4/23/2021 1:07,63.7506,-68.5145,23,80,90,4.65
203,Tono,JP,4/23/2021 1:08,39.3167,141.5333,55.4,38,0,12.66
204,Srandakan,ID,4/23/2021 1:08,-7.9386,110.2506,79.88,72,28,3.58
205,Asyut,EG,4/23/2021 1:08,27.181,31.1837,73.4,33,0,11.5
206,Dikson,RU,4/23/2021 1:08,73.5069,80.5464,31.41,94,100,24.36
207,Nemuro,JP,4/23/2021 1:08,43.3236,145.575,42.8,65,20,8.05
208,Urengoy,RU,4/23/2021 1:08,65.9667,78.3667,28.72,85,45,15.75
209,Alice Springs,AU,4/23/2021 1:08,-23.7,133.8833,68,40,0,14.97
210,Brae,GB,4/23/2021 1:08,60.3964,-1.353,44.6,65,90,8.05
211,Belyy Yar,RU,4/23/2021 1:08,53.6039,91.3903,32,47,0,13.42
212,Vieste,IT,4/23/2021 1:08,41.8825,16.175,53.6,94,75,6.91
213,Nome,US,4/23/2021 1:08,64.5011,-165.4064,44.6,49,1,6.91
214,Agapovka,RU,4/23/2021 1:08,53.2973,59.1348,41,60,90,2.24
215,Saint-Francois,FR,4/23/2021 1:08,46.4154,3.9054,46.4,57,0,1.36
216,Flinders,AU,4/23/2021 1:08,-34.5833,150.8552,69.01,45,0,4
217,Nosy Varika,MG,4/23/2021 1:08,-20.5833,48.5333,71.42,90,73,4.54
218,Narathiwat,TH,4/23/2021 1:08,6.3333,101.75,77,83,20,6.91
219,Ardakan,IR,4/23/2021 1:07,32.31,54.0175,73.4,20,0,2.3
220,Timmins,CA,4/23/2021 1:08,48.4669,-81.3331,42.8,45,75,3.44
221,Novikovo,RU,4/23/2021 1:08,51.1537,37.8879,48.67,76,93,5.73
222,Broken Hill,AU,4/23/2021 1:08,-31.95,141.4333,60.8,55,3,8.05
223,Fort Collins,US,4/23/2021 1:04,40.5853,-105.0844,50,61,20,13.8
224,Pangai,TO,4/23/2021 1:08,-19.8,-174.35,86,70,20,6.91
225,Inhambane,MZ,4/23/2021 1:08,-23.865,35.3833,62.6,100,75,2.91
226,Oktyabrskoye,RU,4/23/2021 1:08,43.0645,44.7417,50,93,100,6.71
227,Ust-Nera,RU,4/23/2021 1:08,64.5667,143.2,17.31,80,80,4.38
228,Presidente Dutra,BR,4/23/2021 1:08,-5.29,-44.49,73.29,98,100,1.19
229,Shenandoah,US,4/23/2021 1:08,30.4013,-91.0009,61,64,100,5.93
230,Nicoya,CR,4/23/2021 1:08,10.1483,-85.452,82.4,54,0,10.36
231,Petropavlovsk-Kamchatskiy,RU,4/23/2021 1:08,53.0452,158.6483,44.6,65,20,6.71
232,New Milford,US,4/23/2021 1:08,40.9327,-74.0179,44.6,36,40,18.41
233,Usinsk,RU,4/23/2021 1:08,65.9939,57.5281,37.2,94,100,19.19
234,Bilma,NE,4/23/2021 1:07,18.6853,12.9164,85.66,12,3,7.16
235,Monteagudo,BO,4/23/2021 1:08,-19.8167,-63.9833,62.96,95,80,2.24
236,Sinnamary,GF,4/23/2021 1:08,5.3833,-52.95,77.65,88,70,11.7
237,Erie,US,4/23/2021 1:08,42.7667,-78.6664,37.99,74,6,11.05
238,Harper,LR,4/23/2021 1:08,4.375,-7.7169,80.56,85,100,7.05
239,Souillac,MU,4/23/2021 1:08,-20.5167,57.5167,75.2,94,75,18.41
240,Nambucca Heads,AU,4/23/2021 1:08,-30.65,153,69.01,37,0,11.5
241,Haines Junction,CA,4/23/2021 1:08,60.7522,-137.5108,51.8,20,0,4.61
242,Hearst,CA,4/23/2021 1:08,49.6835,-83.6665,48.2,31,84,4.61
243,Nishihara,JP,4/23/2021 1:08,26.1842,127.7558,71.6,94,90,28.77
244,Annau,TM,4/23/2021 1:08,37.8876,58.516,57.2,41,10,4.61
245,Atar,MR,4/23/2021 1:08,20.5169,-13.0499,77.31,13,0,7.45
246,Bhabua,IN,4/23/2021 1:08,25.05,83.6167,79.75,25,1,3.31
247,Kruisfontein,ZA,4/23/2021 1:08,-34.0033,24.7314,64,85,0,3
248,Komsomolskiy,UZ,4/23/2021 1:08,40.4272,71.7189,48.2,81,0,2.64
249,Natalio,PY,4/23/2021 1:08,-26.7167,-55.0833,62.73,72,85,1.66
250,Araouane,ML,4/23/2021 1:08,18.9048,-3.5265,85.41,12,1,2.62
251,Saint-Augustin,CA,4/23/2021 1:08,51.226,-58.6502,41.88,91,100,27.2
252,Esperance,AU,4/23/2021 1:08,-33.8667,121.9,55.4,100,100,12.66
253,Ugoofaaru,MV,4/23/2021 1:08,5.6667,73,83.12,72,27,9.44
254,Pangnirtung,CA,4/23/2021 1:08,66.1451,-65.7125,16.81,83,59,6.26
255,Port Shepstone,ZA,4/23/2021 1:08,-30.7414,30.455,65.95,81,60,6.82
256,Zeitz,DE,4/23/2021 1:07,51.05,12.15,37.99,70,12,6.53
257,Antalaha,MG,4/23/2021 1:08,-14.9003,50.2788,73.58,90,76,7.14
258,Sao Miguel Do Araguaia,BR,4/23/2021 1:05,-13.275,-50.1628,72.48,81,6,1.32
259,Hervey Bay,AU,4/23/2021 1:08,-25.2986,152.8535,73.99,44,95,4
260,Victoria Point,AU,4/23/2021 1:08,-27.5833,153.3,73.99,45,0,4
261,Beloha,MG,4/23/2021 1:07,-25.1667,45.05,69.06,84,0,13.11
262,Severo-Kurilsk,RU,4/23/2021 1:08,50.6789,156.125,36.36,91,80,3.71
263,Bonavista,CA,4/23/2021 1:08,48.6499,-53.1147,42.8,100,100,14.97
264,Senneterre,CA,4/23/2021 1:08,48.3835,-77.2328,37.4,52,40,4.61
265,Ancud,CL,4/23/2021 1:08,-41.8697,-73.8203,51.01,100,75,4.61
266,Bluffton,US,4/23/2021 1:08,32.2371,-80.8604,55.99,54,1,4.94
267,Nizhniy Novgorod,RU,4/23/2021 1:08,56.3287,44.002,39.2,81,0,4.47
268,Sao Paulo Do Potengi,BR,4/23/2021 1:08,-5.895,-35.7628,78.8,88,40,2.3
269,Grenada,ES,4/23/2021 1:08,37.1882,-3.6067,52,87,0,2.53
270,Bambanglipuro,ID,4/23/2021 1:08,-7.95,110.2833,79.74,72,26,3.65
271,Eregli,TR,4/23/2021 1:08,37.5133,34.0467,50.27,42,7,3.65
272,Caravelas,BR,4/23/2021 1:08,-17.7125,-39.2481,72.68,89,86,4.54
273,Sorland,NO,4/23/2021 1:08,67.667,12.6934,36.41,54,45,17.85
274,Manggar,ID,4/23/2021 1:08,-2.8833,108.2667,84.36,67,29,6.78
275,Aleppo,SY,4/23/2021 1:08,36.25,37.5,56.35,65,0,9.62
276,Roald,NO,4/23/2021 1:08,62.5833,6.1333,35.6,80,20,4.61
277,Sirnak,TR,4/23/2021 1:08,37.5228,42.4594,51.44,33,0,4.83
278,Yulara,AU,4/23/2021 1:08,-25.2406,130.9889,66.2,42,0,17.27
279,Anzio,IT,4/23/2021 1:08,41.4853,12.6179,54,99,100,5.48
280,Talnakh,RU,4/23/2021 1:07,69.4865,88.3972,31.64,98,100,14.16
281,Yelizovo,RU,4/23/2021 1:08,53.1873,158.3805,44.6,65,20,6.71
282,San Patricio,US,4/23/2021 1:08,28.017,-97.5169,72,83,75,17.27
283,Hirara,JP,4/23/2021 1:08,24.8,125.2833,75.2,88,75,18.41
284,Paragominas,BR,4/23/2021 1:08,-2.9667,-47.4833,72.52,98,100,2.75
285,North Bend,US,4/23/2021 1:08,43.4065,-124.2243,55.99,71,40,8.05
286,Saldanha,ZA,4/23/2021 1:08,-33.0117,17.9442,59,88,0,3.44
287,Jiuquan,CN,4/23/2021 1:08,39.7432,98.5174,49.23,25,100,16.2
288,Itarema,BR,4/23/2021 1:08,-2.9248,-39.9167,77.65,83,12,5.55
289,Svetlogorsk,BY,4/23/2021 1:08,52.6333,29.7333,42.73,85,100,6.29
290,Pochutla,MX,4/23/2021 1:08,15.7432,-96.4661,89.6,37,75,4.79
291,Adre,TD,4/23/2021 1:08,13.4667,22.2,79.43,18,81,11.92
292,Slonim,BY,4/23/2021 1:08,53.0867,25.3219,35.38,82,52,10.45
293,Kutum,SD,4/23/2021 1:08,14.2,24.6667,74.8,20,85,7.38
294,Portland,US,4/23/2021 1:08,45.5234,-122.6762,66.2,42,75,3.44
295,George,ZA,4/23/2021 1:08,-33.963,22.4617,55.4,100,0,3.44
296,San Carlos,VE,4/23/2021 1:08,9.6612,-68.5827,85.44,48,82,2.13
297,Gushikawa,JP,4/23/2021 1:08,26.3544,127.8686,71.6,94,75,28.77
298,Muisne,EC,4/23/2021 1:08,0.6,-80.0333,77.38,84,77,5.75
299,Phonhong,LA,4/23/2021 1:08,18.5007,102.4166,84.2,89,75,0.65
300,Altoona,US,4/23/2021 1:04,40.5187,-78.3947,39,52,88,3
301,Fayaoue,NC,4/23/2021 1:08,-20.65,166.5333,79.18,78,27,11.61
302,Port-Cartier,CA,4/23/2021 1:08,50.0334,-66.8654,39.99,100,90,4.61
303,Hambantota,LK,4/23/2021 1:08,6.1241,81.1185,77,100,20,4.61
304,Chuy,UY,4/23/2021 1:08,-33.6971,-53.4616,65.59,81,96,11.14
305,Hamilton,US,4/23/2021 1:08,39.1834,-84.5333,46.4,39,1,4.61
306,Kondinskoye,RU,4/23/2021 1:08,59.6481,67.41,38.91,71,100,12.95
307,Kamenka,RU,4/23/2021 1:08,51.3223,42.7678,48.38,75,100,5.48
308,Beaufort,MY,4/23/2021 1:08,5.3473,115.7455,82.4,89,20,3.44
309,Dongsheng,CN,4/23/2021 1:08,39.8161,109.9776,58.06,49,100,15.88
310,Port Hawkesbury,CA,4/23/2021 1:08,45.6169,-61.3485,36,75,90,20.71
311,Amalapuram,IN,4/23/2021 1:07,16.5833,82.0167,82.4,78,75,4.61
312,Alugan,PH,4/23/2021 1:08,12.2188,125.4808,82.53,77,26,5.41
313,Palana,RU,4/23/2021 1:09,59.1167,159.9667,30.51,99,100,3.71
